Candidate,Constituency,Party,Criminal Cases,Education,Total Assets,Liabilities
Godam Nagesh,ADILABAD,TRS,0,Post Graduate,10378857,148784
Dr. Ramshankar Katheria,AGRA,BJP, 21 ,Doctorate,14634885,4035000
Paresh Dahyalal Rawal,AHMEDABAD EAST,BJP,0,12th Pass,795211576,81472461
Dr. Solanki Kiritbhai Premjibhai,AHMEDABAD WEST,BJP,0,Post Graduate,34085266,208007
Gandhi Dilipkumar Mansukhlal,AHMEDNAGAR,BJP, 16 ,10th Pass,65316725,34176876
Sanwar Lal Jat,AJMER,BJP,0,Doctorate,18064656,0
Devendra Singh Urf Bhole Singh,AKBARPUR,BJP,0,10th Pass,28546617,559965
Dhotre Sanjay Shyamrao,AKOLA,BJP, 3 ,Graduate Professional,48501735,6928458
K C Venugopal,ALAPPUZHA,INC,0,Post Graduate,12856075,456010
P.k.biju,ALATHUR,CPI(M),0,Post Graduate,3231047,341749
Satish Kumar,ALIGARH,BJP, 1 ,10th Pass,52180006,754800
Dasrath Tirkey,ALIPURDUARS,AITC,0,Graduate,3550353,293909
Shyama Charan Gupta,ALLAHABAD,BJP,0,Graduate Professional,472851707,0
Ajay Tamta,ALMORA,BJP,0,12th Pass,6366653,2757846
Mahant Chand Nath Yogi,ALWAR,BJP,0,Graduate,199653,0
Pandula Ravindra Babu,AMALAPURAM,TDP,0,Graduate Professional,27131000,3000000
Rattan Lal Kataria,AMBALA,BJP,0,Post Graduate,42150634,843229
Hariom,AMBEDKAR NAGAR,BJP,0,Post Graduate,15318114,0
Rahul Gandhi,AMETHI,INC,0,Post Graduate,94006549,1800000
Adsul Anandrao Vithoba,AMRAVATI,SHS, 1 ,Graduate,32596257,1587104
Kachhadiya Naranbhai Bhikhabhai,AMRELI,BJP, 2 ,12th Pass,34164801,4971590
Captain Amarinder Singh,AMRITSAR,INC, 3 ,Graduate,863564071,4853456
Kanwar Singh Tanwar,AMROHA,BJP,0,5th Pass,1788430770,4036151
Muttamsetti Srinivasa Rao,ANAKAPALLE,TDP, 1 ,Illiterate,213294327,64899193
Patel Dilipbhai Manibhai,ANAND,BJP, 4 ,10th Pass,75998610,7632620
Prem Singh Chandumajra,ANANDPUR SAHIB,SAD,0,Post Graduate,141599902,2248200
Jutur Chinna Reddy Divakar Reddy,ANANTAPUR,TDP,0,12th Pass,226481020,3265000
Mehbooba Mufti,ANANTNAG,JKPDP, 1 ,Graduate Professional,5200000,0
Bishnu Pada Ray,ANDAMAN AND NICOBAR ISLANDS,BJP, 1 ,Graduate,5658980,175115
Dharmendra Kumar,AONLA,BJP,0,10th Pass,5364652,0
Hari G,ARAKKONAM,AIADMK, 4 ,Post Graduate,32966706,0
Kothapalli Geetha,ARAKU,Yuvajana Sramika Rythu Congress Party,0,Post Graduate,65147467,43261606
Aparupa Poddar (afrin Ali),ARAMBAG,AITC,0,Post Graduate,3271869,200000
V.elumalai,ARANI,AIADMK,0,Graduate Professional,70492462,25000
Taslim Uddin,ARARIA,RJD, 4 ,Literate,42368468,1026919
Raj Kumar Singh,ARRAH,BJP,0,Graduate Professional,50403293,0
Ninong Ering,ARUNACHAL EAST,INC,0,Graduate,88065000,0
Kiren Rijiju,ARUNACHAL WEST,BJP,0,Graduate Professional,12539868,475000
Babul Supriya Boral (babul Supriyo),ASANSOL,BJP,0,Graduate,75289537,14748456
Ladu Kishore Swain,ASKA,BJD,0,Graduate,3488390,25000
A Sampath,ATTINGAL,CPI(M), 1 ,Doctorate,17791149,1421392
Sushil Kumar Singh,AURANGABAD,BJP, 5 ,Post Graduate,127845854,7321626
Chandrakant Bhaurao Khaire,AURANGABAD,SHS, 8 ,12th Pass,90614560,20307244
Biren Singh Engti,AUTONOMOUS DISTRICT,INC,0,Post Graduate,35367390,0
Dharmandra Yadav,BADAUN,SP,0,Post Graduate,24987715,8950291
P.c. Gaddigoudar,BAGALKOT,BJP,0,Graduate Professional,36362500,9589199
Dr. Satyapal Singh,BAGHPAT,BJP,0,Doctorate,67402076,352000
Adhir Ranjan Chowdhury,BAHARAMPUR,INC, 16 ,10th Pass,81465854,0
Savitri Bai Foole,BAHRAICH,BJP, 8 ,Graduate,1121491,538145
Bodhsingh Bhagat,BALAGHAT,BJP,0,Graduate,24959436,1393732
Rabindra Kumar Jena,BALASORE,BJD,0,Post Graduate,570220409,55893020
Bharat Singh,BALLIA,BJP, 3 ,Graduate,21130089,1102553
Arpita Ghosh,BALURGHAT,AITC,0,Graduate,544790,0
Chaudhry Haribhai Parthibhai,BANASKANTHA,BJP,0,Graduate,15773564,0
Bhairon Prasad Mishra,BANDA,BJP, 2 ,12th Pass,50034910,600000
P.c. Mohan,BANGALORE CENTRAL,BJP, 2 ,12th Pass,475796999,261111285
D.v. Sadananda Gowda,BANGALORE NORTH,BJP,0,Graduate Professional,98888874,37020152
D.k.suresh,BANGALORE RURAL,INC, 8 ,12th Pass,858713138,184854756
Ananth Kumar,BANGALORE SOUTH,BJP,0,Graduate Professional,45224706,2883233
Kapil Krishna Thakur,BANGAON,AITC,0,Graduate,9667890,0
Jaiprakash Narayan Yadav,BANKA,RJD, 2 ,Post Graduate,27846274,791539
Sreemati Dev Varma (moon Moon Sen),BANKURA,AITC,0,Post Graduate,15314000,1013000
Kamlesh Paswan,BANSGAON,BJP,0,Graduate,101640625,14568500
Manshankar Ninama,BANSWARA,BJP,0,8th Pass,4040285,870146
Malyadri Sriram,BAPATLA,TDP,0,Post Graduate,45359744,0
Priyanka Singh Rawat,BARABANKI,BJP,0,Post Graduate,13175500,1450000
Supriya Sule,BARAMATI,NCP,0,Graduate,1139090851,0
Muzaffar Hussain Baig,BARAMULLA,JKPDP,0,Post Graduate,200707183,11401285
Dr. Kakali Ghoshdostidar,BARASAT,AITC,0,Graduate Professional,31254311,1168220
Mamtaz Sanghamita,BARDHAMAN DURGAPUR,AITC,0,Post Graduate,107680000,0
Sunil Kumar Mondal,BARDHAMAN PURBA,AITC,0,Graduate Professional,11841000,1420000
Parbhubhai Nagarbhai Vasava,BARDOLI,BJP, 1 ,Others,15909957,1353400
Santosh Gangwar,BAREILLY,BJP,0,Graduate Professional,36986862,1777215
Prabhas Kumar Singh,BARGARH,BJD,0,Doctorate,5786971,670000
Col. Sona Ram,BARMER,BJP, 1 ,Graduate Professional,174678454,5584331
